date,CFS,unit_of_measure,status
1995-12-14,390,ft^3/s,Approved
1995-12-15,378,ft^3/s,Approved
1995-12-16,384,ft^3/s,Approved
1995-12-17,350,ft^3/s,Approved
1995-12-18,279,ft^3/s,Approved
1995-12-19,260,ft^3/s,Approved
1995-12-20,250,ft^3/s,Approved
1995-12-21,250,ft^3/s,Approved
1995-12-22,240,ft^3/s,Approved
1995-12-23,230,ft^3/s,Approved
1995-12-24,230,ft^3/s,Approved
1995-12-25,220,ft^3/s,Approved
1995-12-26,220,ft^3/s,Approved
1995-12-27,220,ft^3/s,Approved
1995-12-28,220,ft^3/s,Approved
1995-12-29,230,ft^3/s,Approved
1995-12-30,250,ft^3/s,Approved
1995-12-31,250,ft^3/s,Approved
1996-01-01,240,ft^3/s,Approved
1996-01-02,220,ft^3/s,Approved
1996-01-03,210,ft^3/s,Approved
1996-01-04,210,ft^3/s,Approved
1996-01-05,220,ft^3/s,Approved
1996-01-06,240,ft^3/s,Approved
1996-01-07,270,ft^3/s,Approved
1996-01-08,300,ft^3/s,Approved
1996-01-09,346,ft^3/s,Approved
1996-01-10,348,ft^3/s,Approved
1996-01-11,337,ft^3/s,Approved
1996-01-12,323,ft^3/s,Approved
1996-01-13,322,ft^3/s,Approved
1996-01-14,312,ft^3/s,Approved
1996-01-15,341,ft^3/s,Approved
1996-01-16,341,ft^3/s,Approved
1996-01-17,326,ft^3/s,Approved
1996-01-18,276,ft^3/s,Approved
1996-01-19,286,ft^3/s,Approved
1996-01-20,317,ft^3/s,Approved
1996-01-21,328,ft^3/s,Approved
1996-01-22,311,ft^3/s,Approved
1996-01-23,293,ft^3/s,Approved
1996-01-24,294,ft^3/s,Approved
1996-01-25,304,ft^3/s,Approved
1996-01-26,308,ft^3/s,Approved
1996-01-27,286,ft^3/s,Approved
1996-01-28,284,ft^3/s,Approved
1996-01-29,270,ft^3/s,Approved
1996-01-30,280,ft^3/s,Approved
1996-01-31,300,ft^3/s,Approved
1996-02-01,270,ft^3/s,Approved
1996-02-02,220,ft^3/s,Approved
1996-02-03,200,ft^3/s,Approved
1996-02-04,220,ft^3/s,Approved
1996-02-05,240,ft^3/s,Approved
1996-02-06,250,ft^3/s,Approved
1996-02-07,270,ft^3/s,Approved
1996-02-08,292,ft^3/s,Approved
1996-02-09,315,ft^3/s,Approved
1996-02-10,325,ft^3/s,Approved
1996-02-11,287,ft^3/s,Approved
1996-02-12,280,ft^3/s,Approved
1996-02-13,305,ft^3/s,Approved
1996-02-14,321,ft^3/s,Approved
1996-02-15,319,ft^3/s,Approved
1996-02-16,304,ft^3/s,Approved
1996-02-17,306,ft^3/s,Approved
1996-02-18,319,ft^3/s,Approved
1996-02-19,323,ft^3/s,Approved
1996-02-20,310,ft^3/s,Approved
1996-02-21,314,ft^3/s,Approved
1996-02-22,325,ft^3/s,Approved
1996-02-23,298,ft^3/s,Approved
1996-02-24,285,ft^3/s,Approved
1996-02-25,274,ft^3/s,Approved
1996-02-26,254,ft^3/s,Approved
1996-02-27,240,ft^3/s,Approved
1996-02-28,230,ft^3/s,Approved
1996-02-29,230,ft^3/s,Approved
1996-03-01,250,ft^3/s,Approved
1996-03-02,260,ft^3/s,Approved
1996-03-03,250,ft^3/s,Approved
1996-03-04,240,ft^3/s,Approved
1996-03-05,240,ft^3/s,Approved
1996-03-06,250,ft^3/s,Approved
1996-03-07,260,ft^3/s,Approved
1996-03-08,270,ft^3/s,Approved
1996-03-09,297,ft^3/s,Approved
1996-03-10,322,ft^3/s,Approved
1996-03-11,344,ft^3/s,Approved
1996-03-12,373,ft^3/s,Approved
1996-03-13,365,ft^3/s,Approved
1996-03-14,322,ft^3/s,Approved
1996-03-15,341,ft^3/s,Approved
1996-03-16,340,ft^3/s,Approved
1996-03-17,327,ft^3/s,Approved
1996-03-18,310,ft^3/s,Approved
1996-03-19,289,ft^3/s,Approved
1996-03-20,311,ft^3/s,Approved
1996-03-21,363,ft^3/s,Approved
1996-03-22,359,ft^3/s,Approved
1996-03-23,340,ft^3/s,Approved
1996-03-24,271,ft^3/s,Approved
1996-03-25,257,ft^3/s,Approved
1996-03-26,299,ft^3/s,Approved
1996-03-27,304,ft^3/s,Approved
1996-03-28,298,ft^3/s,Approved
1996-03-29,298,ft^3/s,Approved
1996-03-30,287,ft^3/s,Approved
1996-03-31,298,ft^3/s,Approved
1996-04-01,365,ft^3/s,Approved
1996-04-02,377,ft^3/s,Approved
1996-04-03,326,ft^3/s,Approved
1996-04-04,334,ft^3/s,Approved
1996-04-05,312,ft^3/s,Approved
1996-04-06,354,ft^3/s,Approved
1996-04-07,453,ft^3/s,Approved
1996-04-08,583,ft^3/s,Approved
1996-04-09,725,ft^3/s,Approved
1996-04-10,926,ft^3/s,Approved
1996-04-11,1020,ft^3/s,Approved
1996-04-12,749,ft^3/s,Approved
1996-04-13,605,ft^3/s,Approved
1996-04-14,541,ft^3/s,Approved
1996-04-15,544,ft^3/s,Approved
1996-04-16,615,ft^3/s,Approved
1996-04-17,681,ft^3/s,Approved
1996-04-18,577,ft^3/s,Approved
1996-04-19,542,ft^3/s,Approved
1996-04-20,511,ft^3/s,Approved
1996-04-21,497,ft^3/s,Approved
1996-04-22,474,ft^3/s,Approved
1996-04-23,485,ft^3/s,Approved
1996-04-24,701,ft^3/s,Approved
1996-04-25,691,ft^3/s,Approved
1996-04-26,669,ft^3/s,Approved
1996-04-27,663,ft^3/s,Approved
1996-04-28,595,ft^3/s,Approved
1996-04-29,574,ft^3/s,Approved
1996-04-30,562,ft^3/s,Approved
1996-05-01,564,ft^3/s,Approved
1996-05-02,580,ft^3/s,Approved
1996-05-03,572,ft^3/s,Approved
1996-05-04,549,ft^3/s,Approved
1996-05-05,525,ft^3/s,Approved
1996-05-06,529,ft^3/s,Approved
1996-05-07,556,ft^3/s,Approved
1996-05-08,613,ft^3/s,Approved
1996-05-09,689,ft^3/s,Approved
1996-05-10,808,ft^3/s,Approved
1996-05-11,935,ft^3/s,Approved
1996-05-12,1180,ft^3/s,Approved
1996-05-13,1800,ft^3/s,Approved
1996-05-14,2490,ft^3/s,Approved
1996-05-15,3160,ft^3/s,Approved
1996-05-16,3570,ft^3/s,Approved
1996-05-17,4080,ft^3/s,Approved
1996-05-18,4080,ft^3/s,Approved
1996-05-19,3390,ft^3/s,Approved
1996-05-20,2750,ft^3/s,Approved
1996-05-21,2460,ft^3/s,Approved
1996-05-22,2520,ft^3/s,Approved
1996-05-23,2650,ft^3/s,Approved
1996-05-24,2330,ft^3/s,Approved
1996-05-25,2150,ft^3/s,Approved
1996-05-26,2320,ft^3/s,Approved
1996-05-27,2650,ft^3/s,Approved
1996-05-28,2850,ft^3/s,Approved
1996-05-29,3260,ft^3/s,Approved
1996-05-30,3530,ft^3/s,Approved
1996-05-31,3360,ft^3/s,Approved
1996-06-01,3170,ft^3/s,Approved
1996-06-02,3280,ft^3/s,Approved
1996-06-03,3830,ft^3/s,Approved
1996-06-04,4790,ft^3/s,Approved
1996-06-05,5630,ft^3/s,Approved
1996-06-06,5400,ft^3/s,Approved
1996-06-07,5280,ft^3/s,Approved
1996-06-08,5890,ft^3/s,Approved
1996-06-09,6380,ft^3/s,Approved
1996-06-10,6760,ft^3/s,Approved
1996-06-11,6520,ft^3/s,Approved
1996-06-12,6230,ft^3/s,Approved
1996-06-13,6110,ft^3/s,Approved
1996-06-14,6110,ft^3/s,Approved
1996-06-15,5720,ft^3/s,Approved
1996-06-16,5510,ft^3/s,Approved
1996-06-17,5480,ft^3/s,Approved
1996-06-18,5250,ft^3/s,Approved
1996-06-19,4250,ft^3/s,Approved
1996-06-20,3570,ft^3/s,Approved
1996-06-21,3260,ft^3/s,Approved
1996-06-22,3750,ft^3/s,Approved
1996-06-23,3380,ft^3/s,Approved
1996-06-24,3090,ft^3/s,Approved
1996-06-25,3200,ft^3/s,Approved
1996-06-26,3220,ft^3/s,Approved
1996-06-27,3190,ft^3/s,Approved
1996-06-28,2990,ft^3/s,Approved
1996-06-29,2720,ft^3/s,Approved
1996-06-30,2530,ft^3/s,Approved
1996-07-01,2440,ft^3/s,Approved
1996-07-02,2460,ft^3/s,Approved
1996-07-03,2390,ft^3/s,Approved
1996-07-04,2310,ft^3/s,Approved
1996-07-05,2370,ft^3/s,Approved
1996-07-06,2190,ft^3/s,Approved
1996-07-07,1890,ft^3/s,Approved
1996-07-08,1750,ft^3/s,Approved
1996-07-09,1670,ft^3/s,Approved
1996-07-10,1640,ft^3/s,Approved
1996-07-11,1560,ft^3/s,Approved
1996-07-12,1460,ft^3/s,Approved
1996-07-13,1390,ft^3/s,Approved
1996-07-14,1330,ft^3/s,Approved
1996-07-15,1280,ft^3/s,Approved
1996-07-16,1270,ft^3/s,Approved
1996-07-17,1260,ft^3/s,Approved
1996-07-18,1180,ft^3/s,Approved
1996-07-19,1140,ft^3/s,Approved
1996-07-20,1080,ft^3/s,Approved
1996-07-21,1030,ft^3/s,Approved
1996-07-22,995,ft^3/s,Approved
1996-07-23,962,ft^3/s,Approved
1996-07-24,933,ft^3/s,Approved
1996-07-25,905,ft^3/s,Approved
1996-07-26,879,ft^3/s,Approved
1996-07-27,858,ft^3/s,Approved
1996-07-28,838,ft^3/s,Approved
1996-07-29,848,ft^3/s,Approved
1996-07-30,921,ft^3/s,Approved
1996-07-31,848,ft^3/s,Approved
1996-08-01,828,ft^3/s,Approved
1996-08-02,817,ft^3/s,Approved
1996-08-03,785,ft^3/s,Approved
1996-08-04,779,ft^3/s,Approved
1996-08-05,759,ft^3/s,Approved
1996-08-06,745,ft^3/s,Approved
1996-08-07,720,ft^3/s,Approved
1996-08-08,695,ft^3/s,Approved
1996-08-09,680,ft^3/s,Approved
1996-08-10,664,ft^3/s,Approved
1996-08-11,652,ft^3/s,Approved
1996-08-12,641,ft^3/s,Approved
1996-08-13,624,ft^3/s,Approved
1996-08-14,643,ft^3/s,Approved
1996-08-15,690,ft^3/s,Approved
1996-08-16,638,ft^3/s,Approved
1996-08-17,624,ft^3/s,Approved
1996-08-18,630,ft^3/s,Approved
1996-08-19,621,ft^3/s,Approved
1996-08-20,595,ft^3/s,Approved
1996-08-21,579,ft^3/s,Approved
1996-08-22,572,ft^3/s,Approved
1996-08-23,562,ft^3/s,Approved
1996-08-24,552,ft^3/s,Approved
1996-08-25,545,ft^3/s,Approved
1996-08-26,545,ft^3/s,Approved
1996-08-27,539,ft^3/s,Approved
1996-08-28,558,ft^3/s,Approved
1996-08-29,553,ft^3/s,Approved
1996-08-30,537,ft^3/s,Approved
1996-08-31,523,ft^3/s,Approved
1996-09-01,515,ft^3/s,Approved
1996-09-02,510,ft^3/s,Approved
1996-09-03,505,ft^3/s,Approved
1996-09-04,501,ft^3/s,Approved
1996-09-05,513,ft^3/s,Approved
1996-09-06,525,ft^3/s,Approved
1996-09-07,504,ft^3/s,Approved
1996-09-08,494,ft^3/s,Approved
1996-09-09,486,ft^3/s,Approved
1996-09-10,479,ft^3/s,Approved
1996-09-11,474,ft^3/s,Approved
1996-09-12,487,ft^3/s,Approved
1996-09-13,491,ft^3/s,Approved
1996-09-14,492,ft^3/s,Approved
1996-09-15,497,ft^3/s,Approved
1996-09-16,564,ft^3/s,Approved
1996-09-17,560,ft^3/s,Approved
1996-09-18,514,ft^3/s,Approved
1996-09-19,503,ft^3/s,Approved
1996-09-20,505,ft^3/s,Approved
1996-09-21,495,ft^3/s,Approved
1996-09-22,484,ft^3/s,Approved
1996-09-23,473,ft^3/s,Approved
1996-09-24,472,ft^3/s,Approved
1996-09-25,485,ft^3/s,Approved
1996-09-26,485,ft^3/s,Approved
1996-09-27,482,ft^3/s,Approved
1996-09-28,487,ft^3/s,Approved
1996-09-29,486,ft^3/s,Approved
1996-09-30,474,ft^3/s,Approved
1996-10-01,464,ft^3/s,Approved
1996-10-02,456,ft^3/s,Approved
1996-10-03,451,ft^3/s,Approved
1996-10-04,446,ft^3/s,Approved
1996-10-05,440,ft^3/s,Approved
1996-10-06,438,ft^3/s,Approved
1996-10-07,434,ft^3/s,Approved
1996-10-08,432,ft^3/s,Approved
1996-10-09,427,ft^3/s,Approved
1996-10-10,426,ft^3/s,Approved
1996-10-11,422,ft^3/s,Approved
1996-10-12,418,ft^3/s,Approved
1996-10-13,416,ft^3/s,Approved
1996-10-14,430,ft^3/s,Approved
1996-10-15,429,ft^3/s,Approved
1996-10-16,432,ft^3/s,Approved
1996-10-17,406,ft^3/s,Approved
1996-10-18,414,ft^3/s,Approved
1996-10-19,456,ft^3/s,Approved
1996-10-20,439,ft^3/s,Approved
1996-10-21,406,ft^3/s,Approved
1996-10-22,444,ft^3/s,Approved
1996-10-23,434,ft^3/s,Approved
1996-10-24,439,ft^3/s,Approved
1996-10-25,457,ft^3/s,Approved
1996-10-26,431,ft^3/s,Approved
1996-10-27,356,ft^3/s,Approved
1996-10-28,417,ft^3/s,Approved
1996-10-29,465,ft^3/s,Approved
1996-10-30,434,ft^3/s,Approved
1996-10-31,368,ft^3/s,Approved
1996-11-01,384,ft^3/s,Approved
1996-11-02,408,ft^3/s,Approved
1996-11-03,418,ft^3/s,Approved
1996-11-04,434,ft^3/s,Approved
1996-11-05,422,ft^3/s,Approved
1996-11-06,376,ft^3/s,Approved
1996-11-07,407,ft^3/s,Approved
1996-11-08,405,ft^3/s,Approved
1996-11-09,405,ft^3/s,Approved
1996-11-10,396,ft^3/s,Approved
1996-11-11,397,ft^3/s,Approved
1996-11-12,404,ft^3/s,Approved
1996-11-13,406,ft^3/s,Approved
1996-11-14,431,ft^3/s,Approved
1996-11-15,402,ft^3/s,Approved
1996-11-16,343,ft^3/s,Approved
1996-11-17,359,ft^3/s,Approved
1996-11-18,401,ft^3/s,Approved
1996-11-19,480,ft^3/s,Approved
1996-11-20,553,ft^3/s,Approved
1996-11-21,446,ft^3/s,Approved
1996-11-22,439,ft^3/s,Approved
1996-11-23,426,ft^3/s,Approved
1996-11-24,375,ft^3/s,Approved
1996-11-25,421,ft^3/s,Approved
1996-11-26,389,ft^3/s,Approved
1996-11-27,348,ft^3/s,Approved
1996-11-28,387,ft^3/s,Approved
1996-11-29,393,ft^3/s,Approved
1996-11-30,341,ft^3/s,Approved
1996-12-01,352,ft^3/s,Approved
1996-12-02,335,ft^3/s,Approved
1996-12-03,328,ft^3/s,Approved
1996-12-04,300,ft^3/s,Approved
1996-12-05,323,ft^3/s,Approved
1996-12-06,310,ft^3/s,Approved
1996-12-07,309,ft^3/s,Approved
1996-12-08,354,ft^3/s,Approved
1996-12-09,388,ft^3/s,Approved
1996-12-10,389,ft^3/s,Approved
1996-12-11,367,ft^3/s,Approved
1996-12-12,340,ft^3/s,Approved
1996-12-13,322,ft^3/s,Approved
1996-12-14,335,ft^3/s,Approved
1996-12-15,309,ft^3/s,Approved
1996-12-16,280,ft^3/s,Approved
1996-12-17,230,ft^3/s,Approved
1996-12-18,220,ft^3/s,Approved
1996-12-19,250,ft^3/s,Approved
1996-12-20,280,ft^3/s,Approved
1996-12-21,330,ft^3/s,Approved
1996-12-22,306,ft^3/s,Approved
1996-12-23,210,ft^3/s,Approved
1996-12-24,250,ft^3/s,Approved
1996-12-25,250,ft^3/s,Approved
1996-12-26,240,ft^3/s,Approved
1996-12-27,230,ft^3/s,Approved
1996-12-28,250,ft^3/s,Approved
1996-12-29,330,ft^3/s,Approved
1996-12-30,355,ft^3/s,Approved
1996-12-31,382,ft^3/s,Approved
1997-01-01,465,ft^3/s,Approved
1997-01-02,516,ft^3/s,Approved
1997-01-03,540,ft^3/s,Approved
1997-01-04,520,ft^3/s,Approved
1997-01-05,500,ft^3/s,Approved
1997-01-06,450,ft^3/s,Approved
1997-01-07,420,ft^3/s,Approved
1997-01-08,450,ft^3/s,Approved
1997-01-09,500,ft^3/s,Approved
1997-01-10,450,ft^3/s,Approved
1997-01-11,350,ft^3/s,Approved
1997-01-12,300,ft^3/s,Approved
1997-01-13,250,ft^3/s,Approved
1997-01-14,280,ft^3/s,Approved
1997-01-15,350,ft^3/s,Approved
1997-01-16,330,ft^3/s,Approved
1997-01-17,350,ft^3/s,Approved
1997-01-18,370,ft^3/s,Approved
1997-01-19,380,ft^3/s,Approved
1997-01-20,390,ft^3/s,Approved
1997-01-21,380,ft^3/s,Approved
1997-01-22,370,ft^3/s,Approved
1997-01-23,370,ft^3/s,Approved
1997-01-24,360,ft^3/s,Approved
1997-01-25,350,ft^3/s,Approved
1997-01-26,350,ft^3/s,Approved
1997-01-27,370,ft^3/s,Approved
1997-01-28,370,ft^3/s,Approved
1997-01-29,370,ft^3/s,Approved
1997-01-30,370,ft^3/s,Approved
1997-01-31,370,ft^3/s,Approved
1997-02-01,360,ft^3/s,Approved
1997-02-02,350,ft^3/s,Approved
1997-02-03,340,ft^3/s,Approved
1997-02-04,305,ft^3/s,Approved
1997-02-05,294,ft^3/s,Approved
1997-02-06,305,ft^3/s,Approved
1997-02-07,309,ft^3/s,Approved
1997-02-08,304,ft^3/s,Approved
1997-02-09,307,ft^3/s,Approved
1997-02-10,320,ft^3/s,Approved
1997-02-11,339,ft^3/s,Approved
1997-02-12,333,ft^3/s,Approved
1997-02-13,325,ft^3/s,Approved
1997-02-14,324,ft^3/s,Approved
1997-02-15,329,ft^3/s,Approved
1997-02-16,334,ft^3/s,Approved
1997-02-17,337,ft^3/s,Approved
1997-02-18,337,ft^3/s,Approved
1997-02-19,334,ft^3/s,Approved
1997-02-20,323,ft^3/s,Approved
1997-02-21,308,ft^3/s,Approved
1997-02-22,315,ft^3/s,Approved
1997-02-23,308,ft^3/s,Approved
1997-02-24,307,ft^3/s,Approved
1997-02-25,313,ft^3/s,Approved
1997-02-26,324,ft^3/s,Approved
1997-02-27,335,ft^3/s,Approved
1997-02-28,327,ft^3/s,Approved
1997-03-01,308,ft^3/s,Approved
1997-03-02,307,ft^3/s,Approved
1997-03-03,320,ft^3/s,Approved
1997-03-04,315,ft^3/s,Approved
1997-03-05,313,ft^3/s,Approved
1997-03-06,312,ft^3/s,Approved
1997-03-07,316,ft^3/s,Approved
1997-03-08,321,ft^3/s,Approved
1997-03-09,311,ft^3/s,Approved
1997-03-10,313,ft^3/s,Approved
1997-03-11,333,ft^3/s,Approved
1997-03-12,329,ft^3/s,Approved
1997-03-13,318,ft^3/s,Approved
1997-03-14,299,ft^3/s,Approved
1997-03-15,304,ft^3/s,Approved
1997-03-16,319,ft^3/s,Approved
1997-03-17,368,ft^3/s,Approved
1997-03-18,361,ft^3/s,Approved
1997-03-19,401,ft^3/s,Approved
1997-03-20,428,ft^3/s,Approved
1997-03-21,447,ft^3/s,Approved
1997-03-22,433,ft^3/s,Approved
1997-03-23,441,ft^3/s,Approved
1997-03-24,419,ft^3/s,Approved
1997-03-25,372,ft^3/s,Approved
1997-03-26,394,ft^3/s,Approved
1997-03-27,458,ft^3/s,Approved
1997-03-28,409,ft^3/s,Approved
1997-03-29,384,ft^3/s,Approved
1997-03-30,382,ft^3/s,Approved
1997-03-31,399,ft^3/s,Approved
1997-04-01,386,ft^3/s,Approved
1997-04-02,370,ft^3/s,Approved
1997-04-03,365,ft^3/s,Approved
1997-04-04,387,ft^3/s,Approved
1997-04-05,353,ft^3/s,Approved
1997-04-06,324,ft^3/s,Approved
1997-04-07,378,ft^3/s,Approved
1997-04-08,354,ft^3/s,Approved
1997-04-09,355,ft^3/s,Approved
1997-04-10,336,ft^3/s,Approved
1997-04-11,323,ft^3/s,Approved
1997-04-12,326,ft^3/s,Approved
1997-04-13,339,ft^3/s,Approved
1997-04-14,350,ft^3/s,Approved
1997-04-15,347,ft^3/s,Approved
1997-04-16,364,ft^3/s,Approved
1997-04-17,427,ft^3/s,Approved
1997-04-18,482,ft^3/s,Approved
1997-04-19,588,ft^3/s,Approved
1997-04-20,687,ft^3/s,Approved
1997-04-21,702,ft^3/s,Approved
1997-04-22,638,ft^3/s,Approved
1997-04-23,609,ft^3/s,Approved
1997-04-24,598,ft^3/s,Approved
1997-04-25,638,ft^3/s,Approved
1997-04-26,628,ft^3/s,Approved
1997-04-27,759,ft^3/s,Approved
1997-04-28,932,ft^3/s,Approved
1997-04-29,872,ft^3/s,Approved
1997-04-30,802,ft^3/s,Approved
1997-05-01,807,ft^3/s,Approved
1997-05-02,748,ft^3/s,Approved
1997-05-03,725,ft^3/s,Approved
1997-05-04,841,ft^3/s,Approved
1997-05-05,949,ft^3/s,Approved
1997-05-06,1130,ft^3/s,Approved
1997-05-07,1280,ft^3/s,Approved
1997-05-08,1270,ft^3/s,Approved
1997-05-09,1430,ft^3/s,Approved
1997-05-10,1770,ft^3/s,Approved
1997-05-11,2170,ft^3/s,Approved
1997-05-12,2400,ft^3/s,Approved
1997-05-13,2730,ft^3/s,Approved
1997-05-14,2890,ft^3/s,Approved
1997-05-15,3390,ft^3/s,Approved
1997-05-16,3990,ft^3/s,Approved
1997-05-17,4480,ft^3/s,Approved
1997-05-18,4480,ft^3/s,Approved
1997-05-19,3880,ft^3/s,Approved
1997-05-20,3900,ft^3/s,Approved
1997-05-21,4340,ft^3/s,Approved
1997-05-22,4580,ft^3/s,Approved
1997-05-23,4610,ft^3/s,Approved
1997-05-24,5250,ft^3/s,Approved
1997-05-25,5180,ft^3/s,Approved
1997-05-26,4280,ft^3/s,Approved
1997-05-27,3790,ft^3/s,Approved
1997-05-28,3720,ft^3/s,Approved
1997-05-29,4080,ft^3/s,Approved
1997-05-30,4410,ft^3/s,Approved
1997-05-31,5240,ft^3/s,Approved
1997-06-01,7700,ft^3/s,Approved
1997-06-02,8400,ft^3/s,Approved
1997-06-03,7070,ft^3/s,Approved
1997-06-04,7020,ft^3/s,Approved
1997-06-05,7840,ft^3/s,Approved
1997-06-06,7920,ft^3/s,Approved
1997-06-07,7870,ft^3/s,Approved
1997-06-08,7810,ft^3/s,Approved
1997-06-09,6740,ft^3/s,Approved
1997-06-10,6320,ft^3/s,Approved
1997-06-11,6340,ft^3/s,Approved
1997-06-12,5720,ft^3/s,Approved
1997-06-13,5300,ft^3/s,Approved
1997-06-14,4990,ft^3/s,Approved
1997-06-15,4830,ft^3/s,Approved
1997-06-16,4800,ft^3/s,Approved
1997-06-17,4620,ft^3/s,Approved
1997-06-18,5220,ft^3/s,Approved
1997-06-19,4590,ft^3/s,Approved
1997-06-20,3990,ft^3/s,Approved
1997-06-21,3570,ft^3/s,Approved
1997-06-22,3370,ft^3/s,Approved
1997-06-23,3230,ft^3/s,Approved
1997-06-24,3010,ft^3/s,Approved
1997-06-25,2670,ft^3/s,Approved
1997-06-26,2530,ft^3/s,Approved
1997-06-27,2580,ft^3/s,Approved
1997-06-28,2530,ft^3/s,Approved
1997-06-29,2400,ft^3/s,Approved
1997-06-30,2320,ft^3/s,Approved
1997-07-01,2410,ft^3/s,Approved
1997-07-02,2180,ft^3/s,Approved
1997-07-03,2080,ft^3/s,Approved
1997-07-04,1930,ft^3/s,Approved
1997-07-05,1880,ft^3/s,Approved
1997-07-06,1910,ft^3/s,Approved
1997-07-07,1890,ft^3/s,Approved
1997-07-08,1790,ft^3/s,Approved
1997-07-09,1750,ft^3/s,Approved
1997-07-10,1770,ft^3/s,Approved
1997-07-11,1740,ft^3/s,Approved
1997-07-12,1580,ft^3/s,Approved
1997-07-13,1470,ft^3/s,Approved
1997-07-14,1400,ft^3/s,Approved
1997-07-15,1360,ft^3/s,Approved
1997-07-16,1360,ft^3/s,Approved
1997-07-17,1340,ft^3/s,Approved
1997-07-18,1360,ft^3/s,Approved
1997-07-19,1380,ft^3/s,Approved
1997-07-20,1410,ft^3/s,Approved
1997-07-21,1320,ft^3/s,Approved
1997-07-22,1230,ft^3/s,Approved
1997-07-23,1240,ft^3/s,Approved
1997-07-24,1180,ft^3/s,Approved
1997-07-25,1150,ft^3/s,Approved
1997-07-26,1170,ft^3/s,Approved
1997-07-27,1060,ft^3/s,Approved
1997-07-28,1050,ft^3/s,Approved
1997-07-29,1150,ft^3/s,Approved
1997-07-30,1090,ft^3/s,Approved
1997-07-31,1040,ft^3/s,Approved
1997-08-01,1030,ft^3/s,Approved
1997-08-02,1080,ft^3/s,Approved
1997-08-03,988,ft^3/s,Approved
1997-08-04,936,ft^3/s,Approved
1997-08-05,1070,ft^3/s,Approved
1997-08-06,1150,ft^3/s,Approved
1997-08-07,984,ft^3/s,Approved
1997-08-08,958,ft^3/s,Approved
1997-08-09,907,ft^3/s,Approved
1997-08-10,882,ft^3/s,Approved
1997-08-11,857,ft^3/s,Approved
1997-08-12,851,ft^3/s,Approved
1997-08-13,901,ft^3/s,Approved
1997-08-14,941,ft^3/s,Approved
1997-08-15,861,ft^3/s,Approved
1997-08-16,1090,ft^3/s,Approved
1997-08-17,937,ft^3/s,Approved
1997-08-18,860,ft^3/s,Approved
1997-08-19,887,ft^3/s,Approved
1997-08-20,823,ft^3/s,Approved
1997-08-21,795,ft^3/s,Approved
1997-08-22,769,ft^3/s,Approved
1997-08-23,748,ft^3/s,Approved
1997-08-24,741,ft^3/s,Approved
1997-08-25,759,ft^3/s,Approved
1997-08-26,721,ft^3/s,Approved
1997-08-27,698,ft^3/s,Approved
1997-08-28,682,ft^3/s,Approved
1997-08-29,670,ft^3/s,Approved
1997-08-30,660,ft^3/s,Approved
1997-08-31,644,ft^3/s,Approved
1997-09-01,639,ft^3/s,Approved
1997-09-02,655,ft^3/s,Approved
1997-09-03,654,ft^3/s,Approved
1997-09-04,646,ft^3/s,Approved
1997-09-05,629,ft^3/s,Approved
1997-09-06,642,ft^3/s,Approved
1997-09-07,634,ft^3/s,Approved
1997-09-08,608,ft^3/s,Approved
1997-09-09,593,ft^3/s,Approved
1997-09-10,624,ft^3/s,Approved
1997-09-11,916,ft^3/s,Approved
1997-09-12,1230,ft^3/s,Approved
1997-09-13,883,ft^3/s,Approved
1997-09-14,770,ft^3/s,Approved
1997-09-15,713,ft^3/s,Approved
1997-09-16,690,ft^3/s,Approved
1997-09-17,672,ft^3/s,Approved
1997-09-18,736,ft^3/s,Approved
1997-09-19,763,ft^3/s,Approved
1997-09-20,698,ft^3/s,Approved
1997-09-21,678,ft^3/s,Approved
1997-09-22,709,ft^3/s,Approved
1997-09-23,679,ft^3/s,Approved
1997-09-24,650,ft^3/s,Approved
1997-09-25,633,ft^3/s,Approved
1997-09-26,620,ft^3/s,Approved
1997-09-27,685,ft^3/s,Approved
1997-09-28,643,ft^3/s,Approved
1997-09-29,618,ft^3/s,Approved
1997-09-30,602,ft^3/s,Approved
1997-10-01,589,ft^3/s,Approved
1997-10-02,588,ft^3/s,Approved
1997-10-03,647,ft^3/s,Approved
1997-10-04,604,ft^3/s,Approved
1997-10-05,586,ft^3/s,Approved
1997-10-06,579,ft^3/s,Approved
1997-10-07,589,ft^3/s,Approved
1997-10-08,607,ft^3/s,Approved
1997-10-09,588,ft^3/s,Approved
1997-10-10,609,ft^3/s,Approved
1997-10-11,691,ft^3/s,Approved
1997-10-12,640,ft^3/s,Approved
1997-10-13,594,ft^3/s,Approved
1997-10-14,593,ft^3/s,Approved
1997-10-15,592,ft^3/s,Approved
1997-10-16,597,ft^3/s,Approved
1997-10-17,610,ft^3/s,Approved
1997-10-18,611,ft^3/s,Approved
1997-10-19,598,ft^3/s,Approved
1997-10-20,590,ft^3/s,Approved
1997-10-21,565,ft^3/s,Approved
1997-10-22,567,ft^3/s,Approved
1997-10-23,577,ft^3/s,Approved
1997-10-24,560,ft^3/s,Approved
1997-10-25,506,ft^3/s,Approved
1997-10-26,546,ft^3/s,Approved
1997-10-27,556,ft^3/s,Approved
1997-10-28,549,ft^3/s,Approved
1997-10-29,559,ft^3/s,Approved
1997-10-30,570,ft^3/s,Approved
1997-10-31,727,ft^3/s,Approved
1997-11-01,619,ft^3/s,Approved
1997-11-02,550,ft^3/s,Approved
